LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
"Pfeifer & Langen GmbH & Co. KG, Werk Könnern",8.b,Food industry,TODO,TODO,11975,11.7569547595901,51.6959573930981,,,,,,,,,,,,,,
Pfeifer Holz GmbH - Werk Unterbernbach,6.b,Paper- and wood industry,TODO,TODO,06-09-771-0027-0001,11.1744474708088,48.528405012606,0.228,,,,,,,,,,,,,
Pfleiderer Baruth GmbH,5.a,Waste and waste water management,TODO,TODO,12-50724000156,13.5082293309937,52.0792984578232,0.286,,,,,,,,,,,,,
Pfleiderer Gütersloh GmbH (Werk 2),6.b,Paper- and wood industry,TODO,TODO,06-05-700-0128330,8.40002469780938,51.915454926183,0.115,0.281,,,,,,,,,,,,
Pfleiderer Leutkirch GmbH,6.b,Paper- and wood industry,TODO,TODO,06-08-5270898,10.0150905714878,47.8315340383621,0.136,0.158,,,,,,,,,,,,
Pfleiderer Neumarkt GmbH Spanplattenwerk 2 und 3,6.b,Paper- and wood industry,TODO,TODO,06-09-373-0007-0001,11.451341327793,49.2617090285203,0.195,0.393,,,,,,,,,,,,
Phoenix Zementwerke Krogbeumker Holding GmbH & Co.KG,3.c.i,Mineral industry,TODO,TODO,06-05-500-0050929,8.07317124217996,51.7602459644145,0.174,,,,,,,,,,,,,
Pilkington Deutschland AG -Werk Gladbeck-,3.e,Mineral industry,TODO,TODO,06-05-500-0359243,6.93341896789284,51.5662330196938,0.742,,0.717,,,,,,,,,,,
Pilkington Deutschland AG Pilkington Deutschland AG,3.e,Mineral industry,TODO,TODO,06-09-374-0012-0001,12.0764508943152,49.6200869858162,0.844,,0.572,,,,,,,,,,,
"Plate, Maik",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-90-45801434610,8.45900433410636,52.8344425567216,,,,0.0113,,,,,,,,,,
Pohle Agrar GbR,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-76-00030240000,12.373728750718,50.9593071090339,,,,0.0221,,,,,,,,,,
"Pohlmann, Marion",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0381939,7.51944379008365,52.1927865635649,,,,0.0107,,,,,,,,,,
Portland-Zementwerke Seibel & Söhne GmbH & Co. KG,3.c.iii,Mineral industry,TODO,TODO,06-05-900-0014503,8.35070293615932,51.5985497007435,0.442,,0.339,,,,5.8,,,,,,,
"Portlandzementwerk "" Wotan"",, H. Schneider KG",3.c.i,Mineral industry,TODO,TODO,07-03-4081550,6.76682813650854,50.3339900588749,0.11,,,,,,0.508,,,,,,,
Portlandzementwerk -Wittekind- Hugo Miebach Söhne KG,3.c.i,Mineral industry,TODO,TODO,06-05-900-0014855,8.33490652032346,51.5946847448108,0.238,,,0.0687,,,9.69,,,0.0327,,,,
Power Oil Rostock GmbH,8.b.ii,Food industry,TODO,TODO,13-30-814,12.1205502192116,54.1505730099437,,0.439,,,,,,,,,,,,
PreZero Energy GmbH (vormals) Energie Anlage Bernburg GmbH,5.b,Waste and waste water management,TODO,TODO,12290,11.7589648111472,51.800498783476,0.602,,,,,,,,,,,,,
"Preut, Anne",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300723890,7.85656020401854,52.9871796946319,,,,0.0115,,,,,,,,,,
Priesmeier GbR,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-770-0392097,8.43283771856755,52.4307725628737,,,,0.0214,,,,,,,,,,
Prignitzer Landschwein GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-10700030000,12.0632072401345,53.1654228831454,,,,0.0112,,,,,,,,,,
Prinovis GmbH & Co. KG Betrieb Nürnberg,9.c,Other industry,TODO,TODO,06-09-564-0555-0001,11.134000748457,49.4076366310689,,0.298,,,,,,,,,,,,
ProSchwein GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-155,11.6864694966019,54.0328292969435,,,,0.0141,,,,,,,,,,
Progroup Power 1 GmbH,5.b,Waste and waste water management,TODO,TODO,12-30671866000,14.6405265190963,52.1725777886869,0.272,,,,,,,,,,,,,
Pruna Betreiber GmbH vertreten durch die KBS GmbH Werk Schwelgern,1.d,Energy sector,TODO,TODO,06-05-100-0990890,6.72887981147172,51.5009912821686,1.78,,0.533,,,,0.633,,,,,,,
"Putenmast Fladder GbR Kurmann, Josef",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300269850,7.97002413990014,53.0181798905889,,,,0.0121,,,,,,,,,,
"Quickhof GmbH & Co.KG, SMA Lonnewitz",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-82-58219810000,13.1518562336835,51.2909185239447,,,,0.0297,,,,,,,,,,
R.D.M. Arnsberg GmbH,6.b,Paper- and wood industry,TODO,TODO,06-05-900-0001413,8.07386488112,51.3911348640361,0.176,,0.181,,,,,,,,,,,
RAG Anthrazit Ibbenbüren GmbH,3.a,Mineral industry,TODO,TODO,06-05-800-4101019,7.74154514965424,52.2871551275293,,,,,,,,,,,,,,
RAG Bergwerk Saar,3.a,Mineral industry,TODO,TODO,06-10-0061703,6.77871270320716,49.3197376876614,,,,,,,,,,,,,,
RAG DSK AG Bergwerk Auguste Victoria,3.a,Mineral industry,TODO,TODO,06-05-800-4581013,7.11051134855782,51.6861952566415,,,,,,,,,,,,,,
RAG DSK AG Bergwerk Prosper Haniel,3.a,Mineral industry,TODO,TODO,06-05-800-8000007,6.88294689882669,51.6021863156851,,,,,,,,,,,,,,
RAG SB BT / WH Amalie Wasserhaltung Amalie,3.a,Mineral industry,TODO,TODO,06-05-800-8000010,6.98515253359257,51.4678597536271,,,,,,,,,,,,,,
RAG SB BT / WH Carolinenglück Wasserhaltung Carolinenglück,3.a,Mineral industry,TODO,TODO,06-05-800-9968102,7.18235011381145,51.4928727354304,,,,,,,,,,,,,,
RAG SB BT / WH Concordia Wasserhaltung Concordia,3.a,Mineral industry,TODO,TODO,06-05-800-8000011,6.83931331023999,51.4735628817577,,,,,,,,,,,,,,
RAG SB BT / WH Fürst Leopold Wasserhaltung Fürst Leopold,3.a,Mineral industry,TODO,TODO,06-05-800-9981805,6.98237300850598,51.6728406907146,,,,,,,,,,,,,,
RAG SB BT / WH Haus Aden Wasserhaltung Haus Aden,3.a,Mineral industry,TODO,TODO,06-05-800-8000001,7.76218332855347,51.6523209891213,,,,,,,,,,,,,,
RAG SB BT / WH Heinrich Wasserhaltung Heinrich,3.a,Mineral industry,TODO,TODO,06-05-800-8000008,7.07415784775744,51.4170258552354,,,,,,,,,,,,,,
RAG SB BT / WH Robert Müser Wasserhaltung Robert Müser,3.a,Mineral industry,TODO,TODO,06-05-800-9968100,7.29956473610033,51.48683454161,,,,,,,,,,,,,,
RAG SB BT / WH Zollverein Wasserhaltung Zollverein,3.a,Mineral industry,TODO,TODO,06-05-800-8000009,7.0440628539984,51.4865556113876,,,,,,,,,,,,,,
RAG Wasserhaltung Reden,3.a,Mineral industry,TODO,TODO,06-10-00109123,7.1145392280023,49.3509938680028,,,,,,,,,,,,,,
RBB RMHKW Böblingen,5.a,Waste and waste water management,TODO,TODO,06-08-8683034,9.06184217975464,48.6933076116144,,,,,,,,,,,,,,
REMONDIS Thermische Abfallverwertung GmbH,5.b,Waste and waste water management,TODO,TODO,12449,11.5762955802881,51.8666457567654,0.254,,,,,,,,,,,,,
RF360 Europe GmbH,9.c,Other industry,TODO,TODO,06-09-162-9003-0001,11.6083108088602,48.1216956482114,,,,,,,,,,,,,,
RKB Raffinerie-Kraftwerks Betriebs GmbH,1.c,Energy sector,TODO,TODO,15985,12.0000627886805,51.2971340669027,0.434,,0.674,,,,,,,,,,,
ROCKWOOL Operations GmbH & Co. KG,3.f,Mineral industry,TODO,TODO,06-09-185-0402-0001,11.242453031048,48.744666572131,,0.132,0.331,0.139,,,,,,,,,,
ROCKWOOL Operations GmbH & Co. KG,3.f,Mineral industry,TODO,TODO,06-05-500-0078684,6.96588595766875,51.5655774270107,0.122,0.168,0.409,0.166,,,,,,,,,,
ROGESA Roheisengesellschaft Saar mbH,2.b,Metal industry,TODO,TODO,06-10-0078669,6.74365260267513,49.3521369867354,1.61,,3.18,,,0.57,2.36,,0.013900000000000001,0.0877,,,,
ROMONTA  Amsdorf,1.a,Energy sector,TODO,TODO,18037,11.7179066686174,51.4616142967967,0.321,,1.17,,,,,,,0.0135,,,,
ROMONTA Reststoffverwertungsgesellschaft mbH,5.b,Waste and waste water management,TODO,TODO,18931,11.7172394294667,51.46177367647,0.153,,,,,,,,,,,,,
RWE Generation SE Kraftwerk Ibbenbüren,1.c,Energy sector,TODO,TODO,06-05-500-0338944,7.74788973313566,52.2888499537391,2.03,,1.06,,,,,,,0.0322,,,,
RWE Generation SE Kraftwerk Werne Gersteinwerk,1.c,Energy sector,TODO,TODO,06-05-900-0865327,7.71681671194611,51.6734777453364,0.733,,0.573,,,,,,,,,,,
RWE Generation SE Kraftwerk Westfalen,1.c,Energy sector,TODO,TODO,06-05-900-0079017,7.9699155216808,51.6826061037297,1.98,,1.06,,,,,,,,,,,
RWE Generation SE Kraftwerke Region West; GuD-Anlage,1.c,Energy sector,TODO,TODO,06-05-300-9002708,6.82762553982471,51.0805209507785,0.378,,,,,,,,,,,,,
RWE Generation SE MHKW Karnap,5.b,Waste and waste water management,TODO,TODO,06-05-100-0204710,7.00026324822555,51.5154305113767,0.417,,,,,,,,,,,,,
"RWE Generation SE, Region Kundenkraftwerke HKW Dortmund",1.c,Energy sector,TODO,TODO,06-05-900-0888950,7.47848742181048,51.5201457650729,,,,,,,,,,,,,,
RWE Power AG,1.c,Energy sector,TODO,TODO,06-05-300-0877384,6.31457811541503,50.8331620519569,11.5,,2.69,,,0.275,8.61,,,0.266,,,,
RWE Power AG - Kraftwerk Neurath,1.c,Energy sector,TODO,TODO,06-05-100-0248923,6.59920108489932,51.0372235082785,21.6,,6.13,,,0.489,5.79,0.563,0.0132,0.488,,,,
RWE Power AG Kraftwerk Niederaußem,1.c,Energy sector,TODO,TODO,06-05-300-0326774,6.66658162215303,50.9709268242651,17.4,,10.4,,,0.38,5.68,,0.0166,0.46,,,,
RWE Power AG Veredlungsstandort Knapsacker Hügel,1.f,Energy sector,TODO,TODO,06-05-800-0009877,6.83300800187363,50.8635987964137,1.12,,0.554,,,0.101,,,,0.0424,,,,
RWE Power AG-Fabrik Fortuna Nord,1.e,Energy sector,TODO,TODO,06-05-800-0197043,6.65805487010809,50.9869454451972,0.29,,0.771,,,0.127,,,,0.0143,,,,
RWE Power AG-Fabrik Frechen,1.f,Energy sector,TODO,TODO,06-05-800-0197054,6.79105559273712,50.8942461915962,0.698,,0.426,,,0.147,,,,0.0166,,,,
"RWS Agrarveredelung GmbH & Co. KG Uchtmann, Thomas",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300268620,7.95422521055086,53.0340708342671,,,,0.0114,,,,,,,,,,
"RWS Agrarveredelung GmbH und Co. KG Uchtmann, Thomas",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300862540,8.04474883461987,52.9253274640039,,,,0.0105,,,,,,,,,,
Radici Chimica Deutschland GmbH,4.a,Chemical industry,TODO,TODO,15794,12.1919447789155,51.0671040521283,,,,,,,,,,,,,,
Raffinerie Heide GmbH,1.a,Energy sector,TODO,TODO,01-10-51048040567,9.07977443187904,54.1608312087666,1.12,0.22,2.1,,,,,,0.021,,,,,
Rainer Bittner Schweinemast Döcklitz -,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,15815,11.5880163475427,51.4037294879698,,,,0.0135,,,,,,,,,,
Ralf Müller,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25103942110,8.93872894279636,52.830589183404,,,,0.0105,,,,,,,,,,
Ralf Nolte,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25103900970,8.93449706692702,52.8711662437804,,,,0.0182,,,,,,,,,,
Ralf Schmidt,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-40-59080211896,9.74218061050043,54.6075723826227,,,,0.0109,,,,,,,,,,
Rauch Spanplattenwerk GmbH,6.b,Paper- and wood industry,TODO,TODO,06-09-575-0030-0001,10.4436408108664,49.6382443469633,0.156,,,,,,,,,,,,,
Real Alloy Germany GmbH,2.e.ii,Metal industry,TODO,TODO,06-05-100-9000726,6.61659445028047,51.0788173845985,,,,,,,3.57,,,,,,,
Real Alloy Germany GmbH Werk Töging,2.e.ii,Metal industry,TODO,TODO,06-09-171-0300-0T01,12.5915369582986,48.2491046353006,0.192,,,,,,0.845,,,,,,,
Rehau AG & Co. Kunststoffverarbeitung,9.c,Other industry,TODO,TODO,03-09-09275125740,8.30018545183235,52.8205413064413,,0.11,,,,,,,,,,,,
Reinink Gerhard,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-88-45600203890,6.81936710439554,52.6453597710926,,,,0.0106,,,,,,,,,,
"Reinke, Georg",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300513560,8.1523359697222,52.8899685914092,,,,0.0106,,,,,,,,,,
"Reinken, Alfred",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-962-9078342,7.87830156603771,51.3619905704582,,,,0.0124,,,,,,,,,,
RemPig GmbH & Co Agrar KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-86-73296930000,11.2186660210573,50.7632692092725,,,,0.013,,,,,,,,,,
Remondis Electrorecycling GmbH,5.a,Waste and waste water management,TODO,TODO,06-05-900-9140506,7.46722875287545,51.6175661793033,,,,,,,,,,,,,,
Remondis Production GmbH,1.c,Energy sector,TODO,TODO,06-05-900-9103527,7.46910405320136,51.6219339204941,,,,0.0204,,,,,,,,,,
Rhein-Main Deponie GmbH,5.d,Waste and waste water management,TODO,TODO,06-50820010436,8.37812215780589,50.0227282807925,,,,,,,,,,,,,,
RheinEnergie AG (GuD-Heizkraftwerk Niehl),1.c,Energy sector,TODO,TODO,06-05-300-0370387,6.9907748243318,50.9741136426043,0.351,,,,,,,,,,,,,
RheinEnergie AG (Heizkraftwerk Merkenich),1.c,Energy sector,TODO,TODO,06-05-300-0923949,6.96336619430629,51.0167725147,0.36,,0.172,,,,,,,0.0125,,,,
Rheinfelden Alloys GmbH & Co. KG,2.e,Metal industry,TODO,TODO,06-08-50901056,7.79880813659526,47.5670813686152,,,,,,,,,,,,,,
Rheinhafen-Dampfkraftwerk Karlsruhe,1.c,Energy sector,TODO,TODO,06-08-2797933,8.30421122943681,49.014303174043,1.81,,1.79,,,,,,,0.0329,,,,
Rheinkalk GmbH Kalkwerk Istein,3.c,Mineral industry,TODO,TODO,06-08-4004094,7.54364876119068,47.6609889923441,,,,,,,,,,,,,,
Rheinkalk GmbH Werk Flandersbach,3.c.ii,Mineral industry,TODO,TODO,06-05-100-0238246,7.02249287903466,51.2800362227478,1.31,,0.302,,,0.133,3.73,,,0.0241,,,,
Rheinkalk GmbH Werk Hönnetal,3.c.ii,Mineral industry,TODO,TODO,06-05-900-0174739,7.8416774941148,51.3977023691384,0.397,,,,,,1.92,,,,,,,
"Richter, Heinfried",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-974-0468550,8.38878842700684,51.5265864168124,,,,0.0136,,,,,,,,,,
"Rickert-Schulte, Hubert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-974-0242990,8.31774667094938,51.6328549306599,,,,0.0101,,,,,,,,,,
Rietfort August,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0104195,6.88289770473272,52.0142756631101,,,,0.0125,,,,,,,,,,
"Rietfort, August",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-9970851,6.87847057220671,52.0175951248226,,,,0.0168,,,,,,,,,,
"Rietmann, Achim",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9981006,7.5243655883093,52.3448640099879,,,,0.0113,,,,,,,,,,
"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain""",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-80-42324103071,10.6900157578466,50.3593812408307,,,,0.0111,,,,,,,,,,
Robert Bosch Lollar Guss GmbH,2.d,Metal industry,TODO,TODO,06-00001110531,8.69819226412386,50.6514101579568,,,,,,,,,,,,,,
Robert Wocheslander,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-09-274-4101-0001,12.1149695816557,48.7404741270057,,,,0.0104,,,,,,,,,,
Rochell-Riemann-Buthe GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-9073254,9.12963318229139,51.6480907672645,,,,0.0102,,,,,,,,,,
Rockwool Mineralwolle GmbH Flechtingen,3.f,Mineral industry,TODO,TODO,15992,11.253138287741,52.3496947753192,0.111,0.108,0.347,0.254,,,,,,,,,,
"Rohkamp GbR, Manjo",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0210767,7.10882987867731,51.8665386877308,,,,0.0118,,,,,,,,,,
"Rohlmann GbR, Mark und Heinz",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-500-0284165,7.74303945890726,51.935673471435,,,,0.0195,,,,,,,,,,
Rose Druck GmbH,9.c,Other industry,TODO,TODO,07-05-8549997,8.16974578517198,49.2066120015422,,0.117,,,,,,,,,,,,
Rottwerk Pocking,2.e.i,Metal industry,TODO,TODO,06-09-275-0029-0001,13.3302165584342,48.4187226028414,0.642,,0.316,,,,,,,,,,,
Ruhr Oel GmbH Werk Horst,1.a,Energy sector,TODO,TODO,06-05-500-0073211,7.03720284379517,51.5396069504629,0.543,,1.08,,,,,,,,,,,
Ruhr Oel GmbH Werk Scholven,1.a,Energy sector,TODO,TODO,06-05-500-0053929,7.02890850572055,51.5960327512966,1.29,0.214,1.11,0.0377,,,,,,,,,,
RwF Reichertsweiler Ferkel GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-09-779-0146-0001,10.6858578577038,48.7111803531541,,,,0.0193,,,,,,,,,,
"Rölver, Michael",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0390616,7.49919391847689,52.034099754301,,,,0.0101,,,,,,,,,,
Rüdiger Mikus,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-0220076,9.15354748618608,51.6462546427349,,,,0.0107,,,,,,,,,,
Rügener Frischei GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-60-14507,13.2272634255506,54.4343989009759,,,,0.0109,,,,,,,,,,
Rütgers Germany GmbH,4.a.i,Chemical industry,TODO,TODO,06-05-500-9981505,7.29834452685024,51.5744854413263,0.102,,,,,,,,,,,0.24,,
SAINT-GOBAIN GLASS Deutschland GmbH,3.e,Mineral industry,TODO,TODO,06-08-2946424,8.4748288479533,49.5235994232047,0.124,,0.168,,,,,,,,,,,
SAINT-GOBAIN ISOVER G+H AG,3.f,Mineral industry,TODO,TODO,06-08-3336379,8.57724609500495,49.4832362347047,,,,0.0895,,,,,,,,,,
SCHOTT AG,3.e,Mineral industry,TODO,TODO,03-07-07244467700,9.73755710600202,51.9542166906857,0.12,,,,,,,,,,,,,
SCHOTT Technical Glass Solutions GmbH,3.e,Mineral industry,TODO,TODO,16-72-00700820000,11.5737394059916,50.9174767343128,0.13,,,,,,,,,,,,,
SCHWENK Zement KG,3.c,Mineral industry,TODO,TODO,06-08-4650956,9.73046874793038,48.3319862835618,0.488,,,0.086,,,0.543,,,0.0255,,,,
SCHWENK Zement KG,3.c,Mineral industry,TODO,TODO,12118,11.7496465999851,51.8163752126315,0.565,,0.549,0.0804,,,1.17,,,0.025,,,,
"SCHWENK Zement KG, Werk Karlstadt",3.c.i,Mineral industry,TODO,TODO,06-09-677-0012-0001,9.76851045225578,49.9550048819747,0.46,,0.57,0.117,,,4.08,,,0.026,,,,
SHW Automotive GmbH,2.d,Metal industry,TODO,TODO,06-08-5237254,8.83303859803393,48.0023598745803,,,,,,,10.1,,,,,,,
SKA AZV BREISGAUER BUCHT - KA FORCHHEIM,5.f,Waste and waste water management,TODO,TODO,06-08-905100000556,7.70972711529039,48.1893149117314,,,,,,,,,,,,,,
SKW Stickstoffwerke Piesteritz GmbH,4.c,Chemical industry,TODO,TODO,16574,12.5751285471335,51.8785933698079,0.433,,,0.342,,,,,,,,,,
SLR Giesserei GmbH,2.d,Metal industry,TODO,TODO,06-08-7193831,8.64622481127531,49.2446755701016,,,,,,,,,,,,,,
SMA Bauda  Herr Engelmann,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-72-63792043509,13.4721522435276,51.3306173322008,,,,0.0132,,,,,,,,,,
SMA Bieberach M. Steinborn,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-70-00075113511,13.6495286965672,51.2788505693432,,,,0.0278,,,,,,,,,,
SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-72-63234903554,13.7498276117661,51.3230566523874,,,,0.0174,,,,,,,,,,
SMA Streumen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-72-63757783502,13.372199383201,51.3509252402039,,,,0.0786,,,,,,,,,,
SMP Deutschland GmbH Neustadt,9.c,Other industry,TODO,TODO,06-09-273-0357-0001,11.7113868627462,48.7648298672227,,0.107,,,,,,,,,,,,
SMS Besitz GmbH & Co KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16578,10.9260294262543,51.8739852142021,,,,0.0352,,,,,,,,,,
SMW GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-57-15100702970,10.5053329389199,52.7030937497999,,,,0.0112,,,,,,,,,,
SNU Schweinemast Nuthe-Urstromtal GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-50720001068,12.9933357198323,52.1382242465141,,,,0.0109,,,,,,,,,,
SOLVAY Chemicals GmbH,4.b.iv,Chemical industry,TODO,TODO,16591,11.7505878874227,51.8010998895414,0.333,,,0.211,,,7.27,,,,,,,
SPIESS-URANIA CHEMICALS GmbH,4.b.v,Chemical industry,TODO,TODO,06-02-B78402A006,10.0297665042215,53.5186145535593,,,,,,,,,,,,,,
SPREEFA GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16447,12.0707038987239,52.0884832225819,,,,0.0484,,,,,,,,,,
"SPREEFA GmbH, Betrieb Wadelsdorf",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-40716080000,14.488563535651,51.6030257448545,,,,0.014,,,,,,,,,,
SRD Deponie Radeburger Straße,5.d,Waste and waste water management,TODO,TODO,14-70-50141546185,13.7411902698588,51.097725481799,,,,,,,,,,,,,,
SRS EcoTherm GmbH,5.b,Waste and waste water management,TODO,TODO,03-10-10101772630,7.35054156869658,52.3184679615628,0.11,,,,,,,,,,,,,
STEAG GmbH HKW Herne,1.c,Energy sector,TODO,TODO,06-05-900-0327252,7.18745829017413,51.5507389418603,0.871,,0.528,,,,,,,0.0114,,,,
STEAG GmbH Heizkraftwerk Walsum,1.c,Energy sector,TODO,TODO,06-05-100-0365906,6.71961908206988,51.5260017764916,2.42,,1.82,,,,,,0.014,0.0359,,,,
STENA TECHNOWORLD GmbH,5.a,Waste and waste water management,TODO,TODO,03-09-09092022620,7.87201208173206,53.590737645534,,,,,,,,,,,,,,
STENA Technoworld GmbH,5.a,Waste and waste water management,TODO,TODO,07-02-2374401,7.32627105070069,49.6096175319456,,,,,,,,,,,,,,
"STENA Technoworld GmbH, Betriebsstätte Lauingen",5.a,Waste and waste water management,TODO,TODO,06-09-773-1010-0001,10.4259735221564,48.575712291945,,,,,,,,,,,,,,
SUEZ Energie und Verwertung GmbH,5.b,Waste and waste water management,TODO,TODO,16556,12.019452916434,51.181555468297,0.266,,,,,,,,,,,,,
SWISS KRONO GmbH,6.b,Paper- and wood industry,TODO,TODO,12-10682800005,12.3825757405173,53.1487399886756,0.343,2.78,,,,0.0789,,,,,,,,
SWK Stadtwerke Kaiserslautern Versorgungs-AG,1.c,Energy sector,TODO,TODO,07-05-8030815,7.76087239410964,49.4349680461842,0.116,,,,,,,,,,,,,
SWM Heizkraftwerk Nord,1.c,Energy sector,TODO,TODO,06-09-100-0088-0001,11.639772676882,48.1812003672677,1.42,,,,,,,,,0.010199999999999999,,,,
SWM Heizkraftwerk Süd,1.c,Energy sector,TODO,TODO,06-09-100-0088-0005,11.5556578861206,48.1141153155996,0.337,,,,,,,,,,,,,
SWN Stadtwerke Neumünster GmbH,5.b,Waste and waste water management,TODO,TODO,01-50-04000082392,9.99102497589076,54.0829600845936,0.191,,,,,,,,,,,,,
SZ Reiter GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-09-772-8004-0001,10.8397708239241,48.5155015152243,,,,0.0106,,,,,,,,,,
