LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
"Putenmast Meeschen GbR Schöning, Hans",7.a.i,Intensive livestock production and aquaculture,03-85-45300267760,7.90438610197381,53.0093136516719,,,,0.0202,,,,,,,,,,
Putenmastanlage Wolmirsleben,7.a.i,Intensive livestock production and aquaculture,14129,11.4701447241814,51.9592771015587,,,,0.0393,,,,,,,,,,
Qualitätsferkelhof Dörgenhausen,7.a.iii,Intensive livestock production and aquaculture,14-74-47101980000,14.2460306669201,51.4089143963295,,,,0.0149,,,,,,,,,,
Qualitätsschwein Zimmernsupra,7.a.iii,Intensive livestock production and aquaculture,16-78-41300000006,10.8712354895329,50.9883138117465,,,,0.0109,,,,,,,,,,
"Querfurter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg Querfurter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg",7.a.i,Intensive livestock production and aquaculture,15777,11.5492138852617,51.4310042805815,,,,0.0103,,,,,,,,,,
Quickhof GmbH & Co.KG Standort Wendisch Priborn,7.a.ii,Intensive livestock production and aquaculture,13-40-4000,12.317422712193,53.3317752476308,,,,0.0414,,,,,,,,,,
"Quickhof GmbH & Co.KG, SMA Lonnewitz",7.a.ii,Intensive livestock production and aquaculture,14-82-58219810000,13.1518562336835,51.2909185239447,,,,0.0267,,,,,,,,,,
Quickhof Woeten GmbH & Co.KG Standort Woeten,7.a.iii,Intensive livestock production and aquaculture,13-40-4125,11.8903242246257,53.5317104018464,,,,0.0164,,,,,,,,,,
RAG Anthrazit Ibbenbüren GmbH,3.a,Mineral industry,06-05-800-4101019,7.74154514965424,52.2871551275293,,,,,,,,,,,,,,
RAG DSK AG Bergwerk Auguste Victoria,3.a,Mineral industry,06-05-800-4581013,7.11051134855782,51.6861952566415,,,,,,,,,,,,,,
RAG DSK AG Bergwerk Prosper Haniel,3.a,Mineral industry,06-05-800-8000007,6.88294689882669,51.6021863156851,,,,,,,,,,,,,,
RAG SB BT / WH Amalie Wasserhaltung Amalie,3.a,Mineral industry,06-05-800-8000010,6.98515253359257,51.4678597536271,,,,,,,,,,,,,,
RAG SB BT / WH Carolinenglück Wasserhaltung Carolinenglück,3.a,Mineral industry,06-05-800-9968102,7.18235011381145,51.4928727354304,,,,,,,,,,,,,,
RAG SB BT / WH Concordia Wasserhaltung Concordia,3.a,Mineral industry,06-05-800-8000011,6.83931331023999,51.4735628817577,,,,,,,,,,,,,,
RAG SB BT / WH Fürst Leopold Wasserhaltung Fürst Leopold,3.a,Mineral industry,06-05-800-9981805,6.98237300850598,51.6728406907146,,,,,,,,,,,,,,
RAG SB BT / WH Hansa Wasserhaltung Hansa,3.a,Mineral industry,06-05-800-9968101,7.41658094142983,51.5379497377124,,,,,,,,,,,,,,
RAG SB BT / WH Heinrich Wasserhaltung Heinrich,3.a,Mineral industry,06-05-800-8000008,7.07415784775744,51.4170258552354,,,,,,,,,,,,,,
RAG SB BT / WH Ost Wasserhaltung Ost,3.a,Mineral industry,06-05-800-8000001,7.76218332855347,51.6523209891213,,,,,,,,,,,,,,
RAG SB BT / WH Zollverein Wasserhaltung Zollverein,3.a,Mineral industry,06-05-800-8000009,7.0440628539984,51.4865556113876,,,,,,,,,,,,,,
RAG Wasserhaltung Reden,3.a,Mineral industry,06-10-00109123,7.1145392280023,49.3509938680028,,,,,,,,,,,,,,
RBB RMHKW Böblingen,5.b,Waste and waste water management,06-08-8683034,9.06184217975464,48.6933076116144,,,,,,,,,,,,,,
REMONDIS Thermische Abfallverwertung GmbH,5.b,Waste and waste water management,12449,11.5762955802881,51.8666457567654,0.294,,,,,,,,,,,,,
RENOLIT SE Zweigniederlassung München,9.c,Other industry,06-09-162-0003-0001,11.5103457694935,48.0724013210918,,0.107,,,,,,,,,,,,
REXAM Beverage Can Berlin GmbH,9.c,Other industry,06-11-01-2500101,13.2793374400136,52.4144335599193,,0.103,,,,,,,,,,,,
RKB Raffinerie-Kraftwerks Betriebs GmbH,1.c,Energy sector,15985,12.0000627886805,51.2971340669027,0.412,,0.585,,,,,,,,,,,
ROCKWOOL Mineralwolle GmbH Flechtingen,3.f,Mineral industry,15992,11.253138287741,52.3496947753192,,,0.376,,,,,,,,,,,
ROGESA Roheisengesellschaft Saar mbH,2.b,Metal industry,06-10-0078669,6.74365260267513,49.3521369867354,1.7,,3.41,,,0.534,4.65,,0.056,0.126,,,,
ROMONTA  Amsdorf,1.a,Energy sector,18037,11.7179066686174,51.4616142967967,0.455,,1.47,,,,,,,0.027,,,,
RWE  Energiedienstleistungen  GmbH Holzheizkraftwerk Neukölln,1.c,Energy sector,06-11-01-1750001,13.5164559829931,52.4236531744216,0.217,,,,,,,,,,,,,
RWE Generation SE Erdgaskraftwerk Emsland,1.c,Energy sector,03-10-10257673950,7.30605725134809,52.4807255600298,0.158,,,,,,,,,,,,,
RWE Generation SE HKW Hamborn,1.c,Energy sector,06-05-100-0988652,6.72708758993154,51.4921251097776,0.511,,0.738,,,,,,,,,,,
RWE Generation SE Kraftwerk Ibbenbüren,1.c,Energy sector,06-05-500-0338944,7.74788973313566,52.2888499537391,2.19,,1.39,,,,,,,0.021,,,,
RWE Generation SE Kraftwerk Werne,1.c,Energy sector,06-05-900-0865327,7.71681671194611,51.6734777453364,1.2,,0.963,,,,,,,0.0192,,,,
RWE Generation SE Kraftwerk Westfalen,1.c,Energy sector,06-05-900-0079017,7.9699155216808,51.6826061037297,2.78,,1.41,,,,,,,0.0546,,,,
RWE Generation SE Kraftwerke Region West; GuD-Anlage,1.c,Energy sector,06-05-300-9002708,6.82762553982471,51.0805209507785,0.414,,,,,,,,,,,,,
RWE Generation SE MHKW Karnap,5.b,Waste and waste water management,06-05-100-0204710,7.00026324822555,51.5154305113767,0.34,,,,,,,,,,,,,
RWE Power AG,1.c,Energy sector,06-05-300-0877384,6.31457811541503,50.8331620519569,12.6,,4.13,,,0.235,8.19,,0.026,0.176,,,,
RWE Power AG Kraftwerk Frimmersdorf,1.c,Energy sector,06-05-100-0081105,6.58254302552983,51.0585197304233,3.0,,1.14,,,0.0797,1.66,,,0.0959,,,,
RWE Power AG Kraftwerk Goldenberg,1.c,Energy sector,06-05-800-0203946,6.84341740216134,50.8609945450991,0.515,,0.421,,,,,,,0.046,,,,
RWE Power AG Kraftwerk Neurath,1.c,Energy sector,06-05-100-0248923,6.59920108489932,51.0372235082785,22.3,,6.42,,,0.529,7.28,,,0.708,,,,
RWE Power AG Kraftwerk Niederaußem,1.c,Energy sector,06-05-300-0326774,6.66658162215303,50.9709268242651,18.0,,9.36,,,0.373,5.0,,0.0233,0.486,,,,
RWE Power AG-Fabrik Fortuna Nord,1.f,Energy sector,06-05-800-0197043,6.65805487010809,50.9869454451972,0.333,,0.912,,,0.137,,,,0.0148,,,,
RWE Power AG-Fabrik Frechen,1.f,Energy sector,06-05-800-0197054,6.79105559273712,50.8942461915962,0.847,,0.539,,,0.185,,,,0.019600000000000003,,,,
RWE Power AG-Fabrik Ville/Berrenrath,1.f,Energy sector,06-05-800-0197010,6.83605559371525,50.8671450391517,0.792,,0.338,,,0.0904,,,,0.024399999999999998,,,,
RWS Agrarverdelung GmbH & Co KG,7.a.i,Intensive livestock production and aquaculture,03-85-45301361710,7.69970591081251,53.1170282486363,,,,0.0106,,,,,,,,,,
Radici Chimica Deutschland GmbH,4.a,Chemical industry,15794,12.1891829061913,51.0668017074399,,,,,,,,,,,,,,
Raffinerie Heide GmbH,1.a,Energy sector,01-10-51048040567,9.07977443187904,54.1608312087666,1.08,0.227,2.37,,,,,,0.027,,,,,
Rainer Bittner Schweinemast Döcklitz Rainer Bittner Schweinemast Döcklitz,7.a.ii,Intensive livestock production and aquaculture,15815,11.5880163475427,51.4037294879698,,,,0.0127,,,,,,,,,,
Ralf Müller,7.a.ii,Intensive livestock production and aquaculture,03-65-25103942110,8.93872894279636,52.830589183404,,,,0.0105,,,,,,,,,,
Ralf Nolte,7.a.ii,Intensive livestock production and aquaculture,03-65-25103900970,8.93449706692702,52.8711662437804,,,,0.0182,,,,,,,,,,
Rauch Spanplattenwerk GmbH,6.b,Paper- and wood industry,06-09-575-0030-0001,10.4436408108664,49.6382443469633,0.206,,,,,,,,,,,,,
Real Alloy Germany GmbH ehem. Aleris,2.e.ii,Metal industry,06-05-100-9000726,6.61659445028047,51.0788173845985,,,,,,,2.29,,,,,,,
Rehau AG & Co. Kunststoffverarbeitung,9.c,Other industry,03-09-09275125740,8.30018545183235,52.8205413064413,,0.169,,,,,,,,,,,,
RemPig GmbH & Co Agrar KG,7.a.iii,Intensive livestock production and aquaculture,16-86-73296930000,11.2186660210573,50.7632692092725,,,,0.013,,,,,,,,,,
Remondis Production GmbH,1.c,Energy sector,06-05-900-9103527,7.46910405320136,51.6219339204941,,,,0.0108,,,,,,,,,,
Reno De Medici Arnsberg GmbH,6.b,Paper- and wood industry,06-05-900-0001413,8.07386488112,51.3911348640361,0.294,,0.361,,,,,,,,,,,
Restabfallbehandlungsanlage (RABA) Südwestthüringen,5.b,Waste and waste water management,16-30-32400015004,10.6878149168532,50.6384436339369,0.168,,,,,,,,,,,,,
Rhein-Main Deponie GmbH,5.d,Waste and waste water management,06-50820010436,8.37812215780589,50.0227282807925,,,,,,,,,,,,,,
RheinEnergie AG (GuD-Heizkraftwerk Niehl II),1.c,Energy sector,06-05-300-0370387,6.9907748243318,50.9741136426043,0.253,,,,,,,,,,,,,
RheinEnergie AG Heizkraftwerk Merkenich,1.c,Energy sector,06-05-300-0923949,6.96336619430629,51.0167725147,0.317,,,,,,,,,,,,,
Rheinfelden Alloys GmbH & Co KG,2.e,Metal industry,06-08-50901056,7.80862969237677,47.5766137570317,,,,,,,,,,,,,,
Rheinkalk GmbH,3.c.ii,Mineral industry,06-05-100-0238246,7.02249287903466,51.2800362227478,1.55,,0.401,,,0.145,4.11,,,0.0211,,,,
Rheinkalk GmbH Werk Hönnetal,3.c.ii,Mineral industry,06-05-900-0174739,7.8416774941148,51.3977023691384,0.277,,,,,,1.62,,,,,,,
Rheinkalk GmbH Werk Messinghausen,3.c.iii,Mineral industry,06-05-900-0040215,8.6846434060316,51.395008484304,,,,,,,,,,,,,,
Rheinkalk Kalkwerk Istein,3.c,Mineral industry,06-08-4004094,7.54329463027147,47.6593558599078,,,,,,,,,,,,,,
Richter GmbH,5.a,Waste and waste water management,06-05-100-0122580,7.08385171781112,51.4730488627364,,,,,,,,,,,,,,
Rietfort August,7.a.ii,Intensive livestock production and aquaculture,06-05-554-0104195,6.88289770473272,52.0142756631101,,,,0.0125,,,,,,,,,,
"Rietfort, August",7.a.ii,Intensive livestock production and aquaculture,06-05-554-9970851,6.87847057220671,52.0175951248226,,,,0.0168,,,,,,,,,,
"Rietmann, Achim",7.a.ii,Intensive livestock production and aquaculture,06-05-566-9981006,7.5243655883093,52.3448640099879,,,,0.0113,,,,,,,,,,
"Rinder- u. Schweinemastanlage Streufdorf Agrar GmbH ""Am Straufhain""",7.a.ii,Intensive livestock production and aquaculture,16-80-42324103071,10.6900157578466,50.3593812408307,,,,0.0111,,,,,,,,,,
"Rohkamp, Manjo",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0210767,7.10882987867731,51.8665386877308,,,,0.0118,,,,,,,,,,
"Rohlmann GbR, Mark und Heinz",7.a,Intensive livestock production and aquaculture,06-05-500-0284165,7.74303945890726,51.935673471435,,,,0.0298,,,,,,,,,,
Rottwerk Pocking,2.e.i,Metal industry,06-09-275-0029-0001,13.3302165584342,48.4187226028414,0.685,,0.337,,,,,,,,,,,
Ruhr Oel GmbH Werk Horst,1.a,Energy sector,06-05-500-0073211,7.03720284379517,51.5396069504629,0.856,0.155,2.01,,,,,,,,,,,
Ruhr Oel GmbH Werk Scholven,1.a,Energy sector,06-05-500-0053929,7.02890850572055,51.5960327512966,1.52,0.37,1.16,0.0474,,,,,,,,,,
Rustenbecker Schweinezucht GmbH,7.a.ii,Intensive livestock production and aquaculture,16058,10.9555333584263,52.8572832899287,,,,0.0151,,,,,,,,,,
Röben Tonbaustoffe GmbH Ziegelei,3.g,Mineral industry,03-09-09261037711,7.96939652617321,53.1463766921272,,,0.169,,,,,,,,,,,
"Rölver, Michael",7.a.ii,Intensive livestock production and aquaculture,06-05-566-0390616,7.49919391847689,52.034099754301,,,,0.01,,,,,,,,,,
Rügener Frischei GmbH,7.a.i,Intensive livestock production and aquaculture,13-60-14507,13.2272634255506,54.4343989009759,,,,0.0109,,,,,,,,,,
Rütgers InfraTec GmbH,1.c,Energy sector,06-05-500-9982252,7.2982848176292,51.5745385304612,0.124,,,,,,,,,,,,,
SAFU Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,14-80-56202720000,12.7913490246005,51.5134082887366,,,,0.035,,,,,,,,,,
SAINT-GOBAIN GLASS Deutschland GmbH,3.e,Mineral industry,06-08-2946424,8.4748288479533,49.5235994232047,0.122,,,,,,,,,,,,,
SAINT-GOBAIN ISOVER G+H AG Dämmstoffe aus Mineralwolle,3.f,Mineral industry,06-08-3336379,8.57310065815028,49.4836527657492,,,,0.094,,,,,,,,,,
SAINT-GOBAIN ISOVER G+H AG Werk Lübz,3.e,Mineral industry,13-40-4117,12.0250248707728,53.4762505292546,,,,0.0623,,,,,,,,,,
SAKOBE GmbH/FZV GmbH - Gladau,7.a.iii,Intensive livestock production and aquaculture,10098,12.0957395115225,52.3176042714016,,,,0.0353,,,,,,,,,,
SCA Hygiene Products GmbH,6.b,Paper- and wood industry,06-08-2951606,8.45707983204561,49.5354986413784,0.532,,0.293,,,0.0508,,,,,,,,
SCHOTT AG,3.e,Mineral industry,03-07-07244467700,9.73755710600202,51.9542166906857,0.106,,,,,,,,,,,,,
SCHOTT Technical Glass Solutions GmbH,3.e,Mineral industry,16-72-00700820000,11.5737394059916,50.9174767343128,0.1,,,,,,,,,,,,,
"SCHWENK Zement KG, Werk Karlstadt",3.c.i,Mineral industry,06-09-677-0012-0001,9.76851045225578,49.9550048819747,0.501,,0.357,0.121,,,4.2,,,0.041,,,,
SGD Kipfenberg GmbH,3.e,Mineral industry,06-09-176-0068-0138,11.3997916855798,48.9549653091952,0.146,,0.197,,,,,,,,,,,
SHW Automotive GmbH Werk Ludwigstal,2.d,Metal industry,06-08-5237254,8.83303859803393,48.0023598745803,,,,,,,,,,,,,,
SK Schweinehaltung Kemnitz GmbH,7.a.iii,Intensive livestock production and aquaculture,12-50722780000,12.9933357198323,52.1382242465141,,,,0.0104,,,,,,,,,,
SKW Stickstoffwerke Piesteritz GmbH,4.c,Chemical industry,16574,12.5751285471335,51.8785933698079,0.469,,,,,,,,,,,,,
SMA Alt Zachun SMA Alt Zachun GmbH,7.a.ii,Intensive livestock production and aquaculture,13-40-1354016,11.3088313048758,53.5116195081922,,,,0.0589,,,,,,,,,,
SMA Bieberach M. Steinborn,7.a.ii,Intensive livestock production and aquaculture,14-70-00075113511,13.6495286965672,51.2788505693432,,,,0.0221,,,,,,,,,,
SMA Burgsdorf,7.a.ii,Intensive livestock production and aquaculture,10123,11.6559461042305,51.5776709808563,,,,0.013,,,,,,,,,,
SMA Liega Lampertswalder Sachsenland Agrar ehem. Liegaer Fleischproduktion,7.a.ii,Intensive livestock production and aquaculture,14-72-63234903554,13.7498276117661,51.3230566523874,,,,0.019,,,,,,,,,,
SMP Deutschland GmbH Neustadt,9.c,Other industry,06-09-273-0357-0001,11.7113868627462,48.7648298672227,,0.152,,,,,,,,,,,,
SMS Besitz GmbH & Co KG SMS Besitz GmbH & Co KG,7.a.ii,Intensive livestock production and aquaculture,16578,10.9260294262543,51.8739852142021,,,,0.0203,,,,,,,,,,
SMW GbR,7.a.ii,Intensive livestock production and aquaculture,03-57-15100702970,10.5053329389199,52.7030937497999,,,,0.0112,,,,,,,,,,
SNU Schweinemast Nuthe-Urstromtal GmbH,7.a.ii,Intensive livestock production and aquaculture,12-50720001068,12.9933357198323,52.1382242465141,,,,0.0101,,,,,,,,,,
SOLVAY Chemicals GmbH,4.b.iv,Chemical industry,16591,11.7506195932938,51.8011441158439,0.262,,,0.297,,,5.57,,,,,,,
SPIESS-URANIA CHEMICALS GmbH,4.b.v,Chemical industry,06-02-B78402A006,10.0297665042215,53.5186145535593,,,,,,,,,,,,,,
SPREEFA GmbH,7.a.ii,Intensive livestock production and aquaculture,16447,12.0707038987239,52.0884832225819,,,,0.0341,,,,,,,,,,
SRS EcoTherm GmbH,5.b,Waste and waste water management,03-10-10101772630,7.35054156869658,52.3184679615628,0.147,,0.214,,,,,,,,,,,
STEAG GmbH HKW Herne,1.c,Energy sector,06-05-900-0327252,7.18745829017413,51.5507389418603,1.88,,1.51,,,,,,,0.045399999999999996,,,,
STEAG GmbH Heizkraftwerk Walsum,1.c,Energy sector,06-05-100-0365906,6.71961908206988,51.5260017764916,3.64,,2.16,,,,,,,0.116,,,,
STENA TECHNOWORLD GmbH,5.a,Waste and waste water management,03-09-09092022620,7.87201208173206,53.590737645534,,,,,,,,,,,,,,
STENA TECHNOWORLD GmbH,5.a,Waste and waste water management,07-02-2374401,7.32627105070069,49.6096175319456,,,,,,,,,,,,,,
"STENA Technoworld GmbH, Betriebsstätte Lauingen",5.a,Waste and waste water management,06-09-773-1010-0001,10.4259735221564,48.575712291945,,,,,,,,,,,,,,
SUEZ Energie und Verwertung GmbH,5.b,Waste and waste water management,16556,12.019452916434,51.181555468297,0.271,,,,,,,,,,,,,
SWISS KRONO GmbH,6.b,Paper- and wood industry,12-10682800005,12.3825757405173,53.1487399886756,0.441,1.61,,,,0.0755,,,,,,,,
SWK GmbH,1.c,Energy sector,07-05-8030815,7.76087239410964,49.4349680461842,0.114,,,,,,,,,,,,,
SWM Heizkraftwerk Nord,1.c,Energy sector,06-09-100-0088-0001,11.639772676882,48.1812003672677,1.72,,0.19,,,,,,,0.0246,,,,
SWM Heizkraftwerk Süd,1.c,Energy sector,06-09-100-0088-0005,11.5556578861206,48.1141153155996,0.202,,,,,,,,,,,,,
SWN Stadtwerke Neumünster GmbH,5.b,Waste and waste water management,01-50-04000082392,9.99102497589076,54.0829600845936,0.19,,,,,,,,,,,,,
SZA Ebersbach - Im Wald,7.a.iii,Intensive livestock production and aquaculture,14-72-89109183512,13.6734594955877,51.2554376499558,,,,0.0129,,,,,,,,,,
SZK Schweinezucht GmbH,7.a.ii,Intensive livestock production and aquaculture,13-30-1070103,12.3181935698586,53.6848453635045,,,,0.0102,,,,,,,,,,
Saarschmiede GmbH Freiformschmiede Schmiedezentrum Saarstahl,2.c.ii,Metal industry,06-10-00107817,6.84472769336586,49.2516191870414,,,,,,,,,,,,,,
Saarstahl AG - Werk Burbach,2.c.i,Metal industry,06-10-0019789,6.95217357230675,49.238856916506,0.136,,,,,,,,,,,,,
Saarstahl AG - Werk Neunkirchen,2.c.i,Metal industry,06-10-0046489,7.17207406194732,49.3579544628965,0.139,,,,,,,,,,,,,
Saarstahl AG - Werk Völklingen,2.b,Metal industry,06-10-0033945,6.84705958284551,49.2507720658706,0.126,,,,,,,0.842,,,,,,
Sachsen Guss GmbH,2.d,Metal industry,14-61-49165730000,12.8340825718071,50.8857889572202,,,,,,,,,,,,,,
Sachsenmilch Leppersdorf GmbH,1.c,Energy sector,14-70-51322590000,13.9792047288121,51.1511599229772,,,,,,,,,,,,,,
Saint-Gobain Glass Deutschland GmbH,3.e,Mineral industry,06-05-300-0271861,7.0640756904027,50.874469927134,0.361,,0.502,,,,,,,,,,,
Saint-Gobain Glass Deutschland GmbH,3.e,Mineral industry,06-05-300-0800614,6.08950912891399,50.8778188402613,0.296,,0.333,,,,,,,,,,,
Saint-Gobain Glass Deutschland GmbH,3.e,Mineral industry,06-05-300-0875380,6.22004168760354,50.7848385689426,0.376,,0.327,,,,,,,,,,,
Saint-Gobain Isover G+H AG,3.e,Mineral industry,06-05-300-0615755,7.11668114073256,50.991483156707,,,,0.087,,,,,,,,,,
Saint-Gobain Isover G+H AG,3.e,Mineral industry,07-05-8295343,8.46971144660472,49.291126325368,,,,0.153,,,,,,,,,,
Saint-Gobain Oberland AG,3.e,Mineral industry,06-09-185-0409-0001,11.2401456231066,48.7377478621121,0.167,,0.187,,,,,,,,,,,
Saint-Gobain Oberland AG,3.e,Mineral industry,07-01-271508,7.78300820504653,50.4693339367682,0.209,,,,,,,,,,,,,
Saint-Gobain PAM Deutschland GmbH,2.d,Metal industry,06-10-0010837,7.03785477267426,49.2158483563455,0.109,,,,,,,,,,,,,
Saltigo GmbH Leverkusen,4.a,Chemical industry,06-05-300-9047821,6.98596987041574,51.0229203661282,,,,,,,,,,,,,,
Salzgitter Flachstahl GmbH Werk Salzgitter,2.b,Metal industry,03-01-01211092310,10.4030753147256,52.1547649242988,3.82,0.223,4.16,,,0.222,60.9,0.277,0.135,,,,,
Sanofi-Aventis Deutschland GmbH,4.e,Chemical industry,06-00436010412,8.53751938253435,50.09530815434,,,,,,,,,,,,,,
Sappi Alfeld GmbH,6.b,Paper- and wood industry,03-07-07244141350,9.82076320370417,51.985962565496,0.22,,0.208,,,,,,,,,,,
Sappi Ehingen GmbH,6.b,Paper- and wood industry,06-08-4666496,9.72705911791498,48.267698774798,0.353,,0.393,,,,,,,,,,,
Sappi Stockstadt GmbH,6.b,Paper- and wood industry,06-09-671-0140-0001,9.0690096370555,49.9777578006256,0.699,,0.399,,,,,,,,,,,
Saritscher Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,14-74-46395660000,14.3293727577533,51.3012820636323,,,,0.0142,,,,,,,,,,
Sasol Germany GmbH,4.a.ii,Chemical industry,01-10-51011005501,9.15796289790561,53.9128774995354,0.174,,,,,,,,,,,,,
Sasol-Huntsman GmbH & Co. KG,4.a,Chemical industry,06-05-100-0989193,6.64674413437411,51.4696929722835,,,,,,,,,,,,,,
Sauenanlage Gorsleben,7.a.iii,Intensive livestock production and aquaculture,16-82-75640410003,11.1886300253683,51.2767013282524,,,,0.0126,,,,,,,,,,
Sauenanlage Hollenhof,7.a.iii,Intensive livestock production and aquaculture,03-78-33570576353,9.27231977238441,53.2517065615493,,,,0.0156,,,,,,,,,,
Sauenhaltung Farnstädt GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,13871,11.568014621725,51.433489698016,,,,0.0108,,,,,,,,,,
Sauenhaltung Stangengrün GmbH,7.a.ii,Intensive livestock production and aquaculture,10334,11.7729502983218,51.6794456634711,,,,0.0109,,,,,,,,,,
Sauenhaltung Thierbach GmbH,7.a.iii,Intensive livestock production and aquaculture,14-62-62919370000,11.9527606090763,50.5834043778672,,,,0.0208,,,,,,,,,,
"Sauenhaltung Thierbach GmbH, Wellaune",7.a.iii,Intensive livestock production and aquaculture,14-82-54457360000,12.5580157842602,51.5631104354364,,,,0.0221,,,,,,,,,,
Sauenzuchtanlage Greiz- Gommla,7.a.iii,Intensive livestock production and aquaculture,16-79-69563380000,12.156927586259,50.6722909595709,,,,0.0184,,,,,,,,,,
Sauenzuchtanlage Mörsdorf,7.a.iii,Intensive livestock production and aquaculture,16-84-74020780000,11.804594124216,50.8668489585587,,,,0.0191,,,,,,,,,,
Sauenzuchtanlage Nebelschütz GmbH,7.a.iii,Intensive livestock production and aquaculture,14-74-47259690000,14.1585836906546,51.2590577711712,,,,0.0166,,,,,,,,,,
Sauenzuchtanlage Parkentin Sauenzuchtanlage Parkentin,7.a.iii,Intensive livestock production and aquaculture,13-30-1070148,11.9806189276764,54.0877707067819,,,,0.0166,,,,,,,,,,
